feature,importance
walked,0.0001222541002778105
discussions,0.00012219496600927778
degree,0.00012219475029301522
 ide,0.00012206802620047884
students online,0.00012201667818641393
use technology,0.00012199022186270405
reduce risk,0.00012194521079844912
technology used,0.00012184425643184785
light,0.00012160414387242544
bogota colombia,0.00012159340234694276
help need,0.00012156257287199951
website,0.00012154130850708055
artical,0.00012149045465017016
eh,0.00012105360507780777
learning online,0.00012103952492786075
anot,0.00012071086348686781
obvious,0.00012055396073121073
alk,0.00012034469529596577
daily life,0.0001203035192697841
accidents caused,0.00012030290147944231
plans,0.00012025002164518262
great thing,0.00012024572495952677
think school,0.00011996090091720792
added,0.0001198485029843888
pedestrians,0.00011982107733797099
mountains craters,0.00011972409104200891
schools require,0.0001194545091385188
number advantages,0.00011944566927424761
worked,0.00011937140299553269
source states,0.00011933015631594749
message,0.00011932890338766951
complete summer,0.00011927523680999677
trying decide,0.00011894928657078802
enjoy doing,0.00011827976450809523
al c,0.00011824038234719601
hit bogota,0.00011805443376142801
dont think,0.00011784179185384996
promoting alternative,0.0001177639471684693
collaborate,0.00011771354252070615
hours school,0.00011757123067127389
difficult students,0.00011743526149258657
overcome obstacles,0.00011742009193003445
g s,0.00011730509566080807
worst,0.00011722056297136392
venice,0.0001171481285961497
directly,0.00011713494253457606
adopt,0.00011711518880808742
list,0.00011690436160346651
plant,0.00011670323529423807
use class,0.00011649896249571622
counselor,0.0001163044570636556
needs help,0.00011629096087027083
emissions improve,0.00011624470536832006
little bit,0.00011599745145282552
paragraph says,0.00011577346635558888
school work,0.0001151322763748672
gun,0.00011508864156630017
middle school,0.00011502808072309487
think really,0.00011497727373925024
school help,0.00011495450616674487
temperatures,0.00011483354882072806
appearance,0.00011482717570892034
pointless,0.00011469494831321353
anger disgust,0.00011439681993233406
vital,0.00011436881825611023
wear,0.00011414364539245086
end car,0.00011412127526262957
y st,0.00011407224314745214
consuming,0.00011395716939892737
stability,0.0001137043157551609
lot kids,0.00011368144636797315
ngs,0.00011356048005167101
understand students,0.00011349228647313026
receiving,0.00011324383415176544
mars global,0.00011308772250886065
attention road,0.00011305237102737236
principles,0.0001129909130372424
principal writing,0.00011292707893346228
president obama,0.00011273289235352578
striving,0.00011263514420565143
student work,0.00011257276862483471
attend classes,0.00011247468045331946
paragraph states,0.0001124608503228066
doctor,0.00011218873305373556
density size,0.00011208959623849875
revealed,0.00011202113146002597
like people,0.00011200212429772225
summer vacation,0.00011188508306445003
disgust fear,0.00011159524311224333
oil,0.00011152130388501929
time consuming,0.00011151161677135644
regret,0.0001114415920623383
carbon emissions,0.00011140061746808981
continue learning,0.00011138521951684629
privilege,0.0001110750162263795
opened,0.00011098186847469139
big deal,0.00011070144510859104
believe best,0.00011065635060262594
learn pace,0.00011033119753452475
important things,0.00011028983916120736
surrounding,0.00011019007855861278
growing trend,0.00011009325160134176
checking,0.00011008557824764226
cars driving,0.00011002381225321646
reduce greenhouse,0.00010998298566052473
expected,0.00010989504167068546
rles,0.00010979825177062285
sulfuric acid,0.00010973473304260524
snapped,0.00010963852637890927
help school,0.00010956397585865496
school people,0.00010952031843655089
carfree day,0.00010946889914915265
students allowed,0.00010926756601775194
way live,0.00010918046348406746
german,0.0001091377483455594
enforce,0.00010889257291367379
involve,0.00010881763862102267
of a,0.00010869152553170205
asking advice,0.00010860364561735088
reduction greenhouse,0.00010850830716880572
help create,0.00010841535474166108
trainer,0.00010839184867405584
100,0.00010827211755198138
texas,0.00010822238739725732
students ability,0.00010813988529006478
feel good,0.00010813191739352647
argued,0.00010810144971583834
drive car,0.00010800512230382226
taking away,0.00010789277063637904
use lunch,0.00010788914139122899
anxiety,0.00010786794817899215
quote,0.00010776778303351167
accurately,0.00010766508409689146
failed,0.00010756518643439683
al gore,0.00010752966772773533
necessity,0.0001075230483386532
campus,0.00010747527552579201
cars help,0.00010743438813080792
americans,0.00010742320542018736
hic,0.00010741769330209646
tried,0.00010733796267846008
 it.,0.00010731452663839009
learn home,0.00010730663690799541
valleys mountains,0.00010727973393225538
points,0.00010725414472298342
appreciate,0.00010689799710681784
performing,0.00010685366072578176
evening star,0.00010679136404582728
thing students,0.00010650065313854547
asse,0.00010619356312647877
teachers help,0.00010609704480822661
pollution paris,0.00010607845101015725
los,0.00010601326311326562
discussion,0.00010596462211454886
taking care,0.00010576465278559562
seeking advice,0.00010576451637365828
good advice,0.00010571158706464603
inclusive,0.00010569708045952636
obviously,0.00010563449103519686
michael,0.00010526823610668537
students emotional,0.00010518758074986026
forms life,0.00010498488120069824
necessarily,0.00010483103996519943
internships,0.00010469709350500031
winston,0.00010461660426491396
essay discuss,0.00010458727754916064
venice italy,0.0001044206913535727
pace,0.00010426473758786702
completed,0.00010418097479103215
taking classes,0.00010406123817926688
punishment,0.0001036402146643305
really bad,0.00010355675092737755
drugs,0.00010343170531671383
investing,0.00010330253040811486
reduction,0.00010311198920807243
girl,0.00010311025655731751
homes,0.00010310080737073063
biased,0.00010300013662355134
looked like,0.00010292105184251288
bluetooth,0.00010289704288755478
began,0.00010250310436154136
57,0.00010247867306842095
conference,0.00010237354145574103
curiosity,0.00010218792333651863
hanging,0.0001018905054195219
direct popular,0.0001016637654645321
college does,0.00010151203638884903
500,0.00010133501174611746
students classes,0.00010118202147648874
fall,0.00010115885351418307
transition,0.00010102325556096478
pop,0.00010101759603652328
ancient,0.00010092960557543911
plays,0.00010085547736230352
vote candidate,0.00010085129080244843
make harder,0.0001007783346423972
expertise,0.00010077555576364936
support idea,0.00010054388755404385
upscale,0.00010051220359755974
combination,0.00010043365143890809
career paths,0.00010042845668706403
expanded,0.00010033010989838561
meeting,0.00010026869907813639
online learning,0.00010019115679161463
hundreds,0.00010015423646697787
e tr,0.00010011763354527832
required community,0.00010007035456386123
going make,9.999897506271369e-05
millions people,9.984610685856314e-05
flow,9.983715896509769e-05
attitude help,9.968891384156859e-05
winston churchill,9.960009040214707e-05
miles driven,9.941004735308364e-05
time family,9.92300452812062e-05
ime ,9.915580556831231e-05
time think,9.913220329089808e-05
help help,9.908747306429335e-05
ir c,9.90381467265266e-05
things students,9.894962149030593e-05
school time,9.893889776414858e-05
principal decision,9.878727538131502e-05
beings,9.87788653290946e-05
author suggests,9.874365446290812e-05
self driving,9.873315513587801e-05
years ago,9.862476092494463e-05
environments,9.862102949783239e-05
students help,9.858619394970331e-05
education students,9.826358521103746e-05
ipa,9.823307385988032e-05
activity students,9.80581673144246e-05
room,9.788420945710426e-05
edges,9.781742521461519e-05
intended,9.76471508299358e-05
like students,9.761358936188144e-05
students summer,9.745877761787096e-05
trend,9.719657975160891e-05
ld n,9.706222758057584e-05
objects,9.70197810530721e-05
meet edges,9.681950615680246e-05
largest,9.665811905808412e-05
students create,9.662672968694186e-05
mental health,9.628770418082797e-05
won able,9.626339437580568e-05
alternative transportation,9.620954789078844e-05
away school,9.620032293813815e-05
signed,9.616845085261707e-05
takes away,9.593520064241387e-05
bradford,9.58829019892407e-05
dangers doubts,9.582673750043274e-05
ve s,9.567364898702592e-05
requirements,9.563022860443553e-05
people cars,9.55998045706251e-05
limiting use,9.559779277614688e-05
provides students,9.544226468409892e-05
researchers,9.531905693325183e-05
clothes,9.512454774987796e-05
settings,9.500870935053723e-05
eliminates,9.495607295775486e-05
hiking,9.491117262240059e-05
new ways,9.490760103203257e-05
like like,9.489691565036942e-05
defense electoral,9.483921365409224e-05
 bi,9.448765089880066e-05
date,9.436769086024462e-05
limited dangers,9.433491769193555e-05
sending,9.41890783578149e-05
peak,9.414792423978005e-05
just person,9.413110826028555e-05
transportation methods,9.411443784741612e-05
useless,9.388985658040437e-05
airplanes,9.386610987599754e-05
states electoral,9.374980653832667e-05
pass time,9.373425900094636e-05
accountability,9.367306115375431e-05
staff,9.365828545959757e-05
travels,9.334421011132972e-05
contributing,9.302592652805789e-05
freedom choose,9.297067032944134e-05
ge i,9.291045818007165e-05
reminds,9.287587558075825e-05
stepping,9.273823680156224e-05
paris france,9.265901167685274e-05
hard work,9.249349000327574e-05
prevent,9.235876108103382e-05
anybody,9.230729601204107e-05
venus worthy,9.200184031895144e-05
mastered,9.19062422454421e-05
gives students,9.187175693760416e-05
plastic,9.185995768578652e-05
connection,9.166660882449224e-05
make things,9.154188540626837e-05
gaining,9.151663559165093e-05
planet venus,9.144679222256186e-05
direct election,9.108865360669366e-05
title,9.09773117472491e-05
ng c,9.096288129364284e-05
properly,9.094139117078077e-05
ve i,9.08705825593449e-05
controlled,9.085684455574851e-05
larger states,9.079431962870232e-05
grown,9.074679591373039e-05
f a,9.069411029777006e-05
solutions,9.065253397480198e-05
ease,9.060065621950217e-05
nervous,9.05455632239116e-05
advantage limiting,9.053380809272228e-05
able make,9.051906637681185e-05
defy,9.04445022818557e-05
unsafe,9.041016170159058e-05
faced,9.037590036958027e-05
cities world,9.034896996605703e-05
students student,9.030979544696766e-05
earthquakes,9.030199216261539e-05
170,9.02506938534961e-05
classes online,9.017579367391882e-05
bike public,9.00823895817959e-05
incredibly,8.99476228852388e-05
appropriate,8.966828238369211e-05
destination,8.962541014619021e-05
conclusion limiting,8.959608311391378e-05
students design,8.948340683569471e-05
percent capital,8.93756265962121e-05
hard time,8.937125533862958e-05
economy,8.9362892333565e-05
article challenge,8.933384453191515e-05
students good,8.932562488824707e-05
relaxation,8.916607494712757e-05
40,8.91585232231399e-05
loves,8.910870575411087e-05
skills students,8.879211907866658e-05
wider range,8.864455085017713e-05
thing people,8.86279211188221e-05
help teacher,8.861011534566757e-05
survivable,8.845579911454719e-05
online class,8.825342964802469e-05
new school,8.82264483572813e-05
knows,8.80925840625792e-05
doing good,8.801443103992259e-05
affects,8.799884994736192e-05
imagination innovation,8.795327189937924e-05
late,8.795131351268016e-05
surface temperatures,8.780769092525312e-05
edges imagination,8.776614785725836e-05
strategy,8.774479006440769e-05
believes,8.765871284705984e-05
end ,8.761447320158042e-05
advice different,8.756249851691176e-05
students really,8.753337088746301e-05
earn,8.744903585998636e-05
worthy,8.741373638765135e-05
heads,8.737711678180179e-05
make decisions,8.704336023316448e-05
communication skills,8.692668970527941e-05
turns,8.68738284342589e-05
suburban,8.663989543572289e-05
slight,8.660018115849819e-05
confidence,8.653961340016437e-05
obesity,8.649257965386818e-05
group work,8.628527694741055e-05
time things,8.58060901026615e-05
generic_school,8.570626192789696e-05
time student,8.567564719718738e-05
school community,8.551979369497917e-05
readers,8.544487936789408e-05
leave cars,8.534100317424432e-05
le o,8.488779178652414e-05
function,8.483870799210676e-05
mars created,8.481910098762095e-05
 env,8.47851263010185e-05
resilient,8.462023579116268e-05
work dedication,8.452413697222984e-05
illness,8.449556481189796e-05
cleaning,8.448723270647874e-05
push,8.442353751700949e-05
activity school,8.440753385105564e-05
beach,8.437231885988183e-05
fresh air,8.427621361024462e-05
preventing,8.41641634814315e-05
day spinning,8.408866174511474e-05
according passage,8.405149212883824e-05
drug,8.400022070941247e-05
human face,8.399120836787684e-05
improve quality,8.386738286035505e-05
article says,8.373402616206834e-05
interests passions,8.344267477807787e-05
shaping,8.338685820024063e-05
contributor,8.328623174503706e-05
cars home,8.327633215638991e-05
seventeen,8.312190939380121e-05
consistently,8.309288466045865e-05
bloomed,8.299055036000838e-05
going school,8.297754164649857e-05
forbidden,8.287130433958996e-05
vote want,8.277099480961929e-05
things school,8.263923382221462e-05
attention campaign,8.255287947645472e-05
nds ,8.240561447965602e-05
academics,8.230127470808812e-05
thomas,8.225519834614152e-05
winning popular,8.217288831154616e-05
think best,8.209328445867747e-05
pride,8.20788622588797e-05
reduces,8.205770018384064e-05
learn students,8.193127178612744e-05
hours day,8.176536892098251e-05
better understanding,8.173028042274834e-05
complete assignments,8.16987670511494e-05
feel comfortable,8.156995364682224e-05
provide sense,8.139617535278263e-05
models,8.13415716071168e-05
classes person,8.12282473955099e-05
training,8.114107023732713e-05
venus like,8.103189128000382e-05
venus probably,8.087304610494185e-05
hospital,8.082205112909342e-05
getting good,8.074531705205421e-05
productivity,8.060092984844075e-05
think better,8.057778198486153e-05
want president,8.047190343371069e-05
air pollution,8.04080628792565e-05
broken,8.036109196262753e-05
neighborhood,8.027444782600556e-05
zone,8.021640957123595e-05
students extracurricular,7.999583260011003e-05
noise pollution,7.994720563828411e-05
spinning big,7.985979230011754e-05
money gas,7.971726263069362e-05
worrying,7.967216457312098e-05
essential success,7.959761864018975e-05
highest,7.948781818838787e-05
dropped,7.947421039536261e-05
end day,7.945011374428644e-05
extra time,7.938584377748763e-05
students likely,7.930082953599045e-05
ch a,7.928257635932964e-05
train,7.922879853447523e-05
doesn matter,7.913793143270451e-05
applied,7.912158757137142e-05
improve overall,7.903687784450403e-05
regional appeal,7.900183944325219e-05
teenagers,7.900164794011298e-05
office federal,7.864095387215952e-05
o co,7.83785947226156e-05
environment students,7.836153714759946e-05
people agree,7.835359577695169e-05
great things,7.824949170061427e-05
banned,7.821675244882731e-05
trust,7.816260624033738e-05
think policy,7.775816493984127e-05
teamwork,7.765142036575066e-05
nearest,7.763825591490494e-05
beijing,7.731893707203323e-05
accomplish,7.726774149427623e-05
physical mental,7.708905452163208e-05
taking online,7.701439348134137e-05
finishing,7.687740668603769e-05
new opportunities,7.668023205807468e-05
inventions,7.656719862156348e-05
true oneself,7.652772763127336e-05
summer students,7.646331031135719e-05
things don,7.635202046154208e-05
car accident,7.633677361239583e-05
brains,7.627402496623986e-05
make student,7.626800014453469e-05
lunch free,7.626043225377319e-05
conditions venus,7.614808779415697e-05
elementary,7.610004097382604e-05
identify human,7.609633922777288e-05
avoiding,7.597014252646793e-05
begins,7.59432686002082e-05
fascinated,7.59299164336333e-05
driving using,7.580339225196026e-05
campaigning,7.579426374341151e-05
time help,7.561198137953275e-05
don spend,7.551998992035796e-05
e in,7.549961699154927e-05
filled,7.529309308971467e-05
direction,7.527452860284352e-05
instances,7.499290291565567e-05
generations,7.49669180554328e-05
ze,7.496357119134903e-05
lines,7.493689168393866e-05
does mean,7.490031417437891e-05
isolation,7.47796434628878e-05
unhealthy,7.477130845105918e-05
visitors,7.448747450088222e-05
ns o,7.448702753617413e-05
human emotions,7.430212141990829e-05
service help,7.427468890274648e-05
absolutely,7.424130793339326e-05
aki,7.423115928663842e-05
easier students,7.414780108638412e-05
make effort,7.41074851890494e-05
federal register,7.410578646866683e-05
travels earth,7.402316286119268e-05
know better,7.389036369007813e-05
venus planet,7.388285197079904e-05
center,7.375239340737956e-05
cleared,7.3502343581937e-05
understand material,7.347876723859222e-05
earth limited,7.335470846473882e-05
wrote,7.330542419643444e-05
numbered license,7.326232786962958e-05
buses taxis,7.319014258905018e-05
platforms,7.300443213048668e-05
school experience,7.299026363159426e-05
way learning,7.289730883980574e-05
55,7.284259102433251e-05
motorists,7.245893311979843e-05
nfo,7.241734584837292e-05
polluting,7.212852455417309e-05
illegal,7.212118743816708e-05
record pollution,7.205629278189828e-05
has ,7.202579754131176e-05
public transit,7.199030139153016e-05
choice make,7.181009845897253e-05
ordered,7.17475036540656e-05
different people,7.15283643919803e-05
earth twin,7.139223555085173e-05
prices,7.120175386453689e-05
polluted cities,7.119259466714926e-05
calls,7.114056776976354e-05
viewpoints,7.076696417781918e-05
example students,7.02334241432803e-05
professor,7.019098628028673e-05
future career,7.014264131110338e-05
interactions,6.995465587732352e-05
school kids,6.992978381027396e-05
prepare students,6.98164081236871e-05
largely oceans,6.981037518515227e-05
diversity,6.979648276679658e-05
replacing,6.96564807155406e-05
showed,6.958712590489893e-05
identity,6.942416843087621e-05
produced,6.931902061215962e-05
elections candidate,6.931802630634364e-05
agree students,6.929589065924566e-05
change world,6.920410217694878e-05
ball,6.9187954778204e-05
suburban life,6.907431755022206e-05
committing career,6.906421338417868e-05
school don,6.906257790894704e-05
participating sports,6.857760956292468e-05
number miles,6.856067526017996e-05
interacting,6.850906403327113e-05
teacher know,6.84584047478505e-05
time relax,6.835456420428835e-05
equality,6.82742312694915e-05
immediate,6.8271238231947e-05
guide,6.823637785528946e-05
clear winner,6.817809909580065e-05
overwhelming,6.815539371195487e-05
students continue,6.81292485223421e-05
h. ,6.797073256900202e-05
reflection,6.784860855771909e-05
receives majority,6.778907414248142e-05
school environment,6.7725996629137e-05
treat,6.771642223587547e-05
satisfaction,6.764487974801023e-05
nvi,6.76022436566319e-05
candidates don,6.755932754569985e-05
sooner,6.748513505982617e-05
places like,6.742623297215371e-05
instruction,6.734741936834175e-05
float,6.728456583707159e-05
lleg,6.717144727763997e-05
able tell,6.68763533436033e-05
different types,6.681310479751231e-05
republican,6.680691670914056e-05
accept,6.653731280491664e-05
rocky,6.649507281679329e-05
2005,6.638844044180507e-05
nfor,6.632313685707435e-05
help achieve,6.620268516704258e-05
going help,6.610754013584605e-05
at w,6.60163311217601e-05
breath,6.583101338975702e-05
military,6.579551697993281e-05
 sen,6.578829147154987e-05
larger,6.572965156047131e-05
good students,6.560289056052486e-05
20,6.544781681274775e-05
today society,6.534327998850684e-05
big difference,6.516347530641944e-05
probably covered,6.506500689379536e-05
continuing,6.506121841435772e-05
concentrate,6.491168809845237e-05
lasting,6.478717208977224e-05
project teachers,6.472433801529166e-05
limited car,6.463946555642042e-05
rtun,6.461435436653373e-05
districts,6.454773518263493e-05
icu,6.450697186869584e-05
combat,6.437974084857779e-05
production,6.437806686612402e-05
odd numbered,6.437533909531986e-05
poverty,6.421394349152472e-05
committed,6.41327015806296e-05
dear state,6.401601568810598e-05
transit,6.387932141502688e-05
having teacher,6.386379435860486e-05
want school,6.377558233464504e-05
using car,6.373537973062261e-05
preference,6.370573687968433e-05
help future,6.368252918329738e-05
produces,6.350449046969411e-05
closest planet,6.333507552953331e-05
carbon dioxide,6.325936249865636e-05
relationship,6.325381134907978e-05
program help,6.321942051207761e-05
fascinated venus,6.303301289583637e-05
work home,6.297413862827838e-05
recognition,6.292517340658348e-05
new ideas,6.273250950295836e-05
mess,6.270383947292488e-05
classes help,6.26889597491017e-05
students wouldn,6.266585451224895e-05
me t,6.254842288196566e-05
improved air,6.249272769210422e-05
reduce air,6.24806071386746e-05
hate,6.241786676476953e-05
ur c,6.234982339021131e-05
privacy protections,6.231541957009677e-05
cars use,6.187769320624075e-05
powerful,6.179883898143009e-05
best decision,6.176831149097144e-05
feel confident,6.175698239471936e-05
bond,6.167564927353298e-05
average average,6.162186939925758e-05
physical health,6.161728508303529e-05
various forms,6.152343801291003e-05
rarely,6.151817221874449e-05
make community,6.10469631648547e-05
class students,6.101730416232155e-05
states just,6.099375741852845e-05
administration,6.0972892263530705e-05
teaches,6.0935200142964375e-05
want people,6.0855925658175706e-05
source paragraph,6.078389408708975e-05
quick,6.077523281771027e-05
enter,6.068577764144799e-05
explained,6.05847716969158e-05
boost,6.053186358558298e-05
task,6.047940360386151e-05
really need,6.040986590986577e-05
defy people,6.0379816339462926e-05
loose,6.035677138029183e-05
soccer,6.035327640269641e-05
organize,6.025607487721611e-05
forgot,6.013927380982978e-05
new way,6.011586820281189e-05
teachers assign,6.004032340900113e-05
died,5.994672566340419e-05
better students,5.989425834425118e-05
possibilities,5.9858753329857955e-05
 mon,5.983284715914874e-05
plurality,5.9635568848938075e-05
students grade,5.9596439268090675e-05
relate,5.94410581617513e-05
force,5.9179673951198455e-05
faster,5.9143324945028844e-05
harmful,5.9022902614248756e-05
 or ,5.8951844941334895e-05
statement,5.8675417537159114e-05
solve problem,5.861889596164856e-05
things happen,5.8535063452778514e-05
covered largely,5.848896618180902e-05
fuels,5.848541258540441e-05
warming,5.824769938582948e-05
mal,5.823891962068191e-05
reduce pollution,5.816104479225947e-05
51,5.8158638030198324e-05
email,5.804063108573086e-05
excessive,5.8018546714666214e-05
intensifying,5.7968387031755946e-05
need learn,5.791484062834439e-05
drives,5.76924020892429e-05
support claim,5.7584583009568136e-05
twice,5.737581717569349e-05
depend,5.736570258818856e-05
intensifying smog,5.729191727526722e-05
student does,5.712135167393452e-05
wild,5.703003739525679e-05
projects help,5.6848966408419634e-05
learning process,5.682313567347941e-05
video conference,5.6775523295149696e-05
healthcare,5.671678589043012e-05
usage good,5.6623835065053933e-05
cars used,5.660848952718914e-05
called facial,5.6584102259315476e-05
ongoing,5.652646891639085e-05
external,5.651068676741387e-05
state electors,5.644110445398219e-05
group electors,5.6368390598420605e-05
operate,5.6267966107300586e-05
believing,5.623494746101461e-05
product,5.621699788726131e-05
rush hour,5.606183957089538e-05
thirty,5.575059843221224e-05
working home,5.57389410773724e-05
ren,5.561321332358858e-05
good people,5.558617680579932e-05
chores,5.5494434734097775e-05
apportionment,5.544323946459115e-05
entertainment,5.527623080139443e-05
regular school,5.5254666258283566e-05
richard posner,5.512098992258972e-05
time students,5.5069022344250105e-05
making new,5.504885541866227e-05
non,5.503026611639545e-05
shot,5.502117244809075e-05
driven cars,5.496666554752638e-05
people getting,5.4891239959296594e-05
 oth,5.4872474743075824e-05
play games,5.476422456823093e-05
ruin,5.469900600937827e-05
mars natural,5.465037174692191e-05
sports activities,5.463223469924605e-05
sitting,5.462433815194522e-05
peers teachers,5.460152869213276e-05
killed,5.449998778919217e-05
doing extracurricular,5.4450771518008696e-05
school home,5.4320625108753045e-05
40 000,5.422774402119373e-05
carpooling,5.422499389260091e-05
licenses,5.418522875249173e-05
unlikely,5.4084486983275183e-05
students option,5.400004503801288e-05
14,5.398164375683526e-05
life important,5.3917671264034645e-05
cipa,5.374333410665512e-05
things life,5.3665986477064195e-05
familiar,5.3646068543961686e-05
help feel,5.3552843877950894e-05
"ce,",5.342590565803584e-05
plate,5.342074870996953e-05
diseases,5.3419174907297065e-05
conclusion advantages,5.338526500010182e-05
acti,5.3368115694674315e-05
long run,5.332935725748748e-05
cars expensive,5.3301143238789147e-05
negative attitude,5.310627018084109e-05
author does,5.306444912309515e-05
smog cleared,5.30472567014003e-05
final reason,5.297357600516385e-05
just need,5.291484067141723e-05
cheating,5.2913883845771216e-05
practices,5.2893419136543564e-05
sounds like,5.28753884084668e-05
global warming,5.282325668434043e-05
manner,5.269773313381418e-05
candidate receives,5.26564636577617e-05
bother,5.259788065818687e-05
taking public,5.253567254261161e-05
activities school,5.2508152267445424e-05
reach,5.246398936602064e-05
 id,5.228530827411663e-05
schools students,5.213602691457099e-05
beijing china,5.213193616685926e-05
barely,5.2117027805967065e-05
usage save,5.209111549733026e-05
requiring students,5.208628132625026e-05
frequent,5.2060484555506674e-05
want make,5.203435195778916e-05
academically,5.201442685802597e-05
recover,5.1902370584807834e-05
ability learn,5.1842317516555355e-05
people car,5.177461740784695e-05
subjects,5.1699473911491194e-05
self reliance,5.163540974735825e-05
better chance,5.1600833580959433e-05
school important,5.1597953612703526e-05
latest,5.158352676849397e-05
safe,5.146098472862781e-05
time work,5.1343246937921554e-05
talk people,5.126987711201707e-05
encourage students,5.1238947451393016e-05
improves,5.1233922752212106e-05
gpa,5.118381854332054e-05
red,5.1132200645784165e-05
influences,5.103856290729827e-05
r c,5.0976776774740587e-05
say students,5.095354708035688e-05
right thing,5.094848183526351e-05
stick,5.086886159879589e-05
", bu",5.0843267379445856e-05
people make,5.0714182995450095e-05
want learn,5.070596121204489e-05
quiet,5.065411139837203e-05
mrs,5.063210330138627e-05
massive,5.051512412914909e-05
70 percent,5.0316611721146316e-05
ht ,5.031441317248088e-05
students different,5.0185516710258613e-05
arts education,5.0094739815449935e-05
morning,5.000002074393099e-05
personal information,4.9999514998982336e-05
decline,4.999226466732305e-05
reducing greenhouse,4.9967033199972635e-05
positive negative,4.992308629809863e-05
sight,4.9851376042963716e-05
suburb,4.9781113460012046e-05
lot things,4.959100421972213e-05
discussing,4.946891391502154e-05
weird,4.933546995564855e-05
oceans supported,4.929965167238337e-05
critics,4.920030516586614e-05
reported,4.9124291048151026e-05
visited,4.91063277872744e-05
school person,4.9035478282353e-05
ll p,4.900176613230639e-05
paths,4.896226084784966e-05
want play,4.8951360674498615e-05
designed teacher,4.890287659147811e-05
eliminating,4.8899625104552086e-05
school student,4.888086742837223e-05
identifying,4.883162465972059e-05
student needs,4.8804575888718497e-05
distances,4.874874211475208e-05
conferences,4.8725422020037126e-05
forms transportation,4.868458632251912e-05
time like,4.866351610662693e-05
breathe,4.865239434400744e-05
box,4.859639860390516e-05
students cell,4.857145123865439e-05
efficiency,4.8527771160471205e-05
families cars,4.8490765249571865e-05
energy sources,4.8480936826811774e-05
make big,4.833815709275279e-05
buses work,4.807987082131055e-05
attitudes,4.802506743096132e-05
aside,4.7988360680471474e-05
runs,4.796639173683325e-05
consumption,4.78211900394908e-05
appear,4.777111764299313e-05
presented,4.775373114717758e-05
advice good,4.759702212058602e-05
better option,4.758499265592614e-05
students graduate,4.750359669271138e-05
protection agency,4.7426976098879936e-05
dioxide,4.7380868683980214e-05
important people,4.734702953038772e-05
benifit,4.728153366514027e-05
similar earth,4.7279642150268946e-05
kinds,4.72499700342193e-05
time complete,4.7139223571685495e-05
classroom setting,4.686171387609058e-05
winner state,4.679473330075055e-05
work school,4.667836464308643e-05
practice,4.6611734473834926e-05
did know,4.6471067618002224e-05
look forward,4.64609806799358e-05
altogether,4.6433856303086524e-05
24,4.6389409387197095e-05
advancements,4.63199490201261e-05
don really,4.621240433820294e-05
period time,4.614861904412208e-05
upset,4.612322841622048e-05
feature,4.607808874079998e-05
hrou,4.602640001243625e-05
quicker,4.5762132757053926e-05
elderly,4.5746198562966835e-05
according article,4.5612442922452516e-05
oy,4.557780767996713e-05
maintenance,4.557481375245141e-05
making easier,4.54684459184185e-05
school able,4.5419243962673935e-05
participated,4.5329280291424896e-05
injury,4.5317358400277704e-05
nitrogen,4.526000308916368e-05
german suburb,4.525884334627176e-05
don make,4.5168419034672614e-05
convince,4.5150875544016566e-05
immediately,4.510250085241533e-05
enjoyed,4.509306492969641e-05
strict,4.490225302119111e-05
idle,4.486303819988517e-05
decision make,4.482302013616038e-05
assume,4.4764500765042084e-05
pro,4.464713324163064e-05
mal apportionment,4.4597285460214515e-05
difficulty,4.458997060960022e-05
23,4.4583726919671006e-05
students come,4.4486573950879635e-05
cars like,4.4227294343916376e-05
excellent,4.4174764946227266e-05
work just,4.4142372564914844e-05
students receive,4.412918104124521e-05
correctly,4.410804143688445e-05
purchase,4.4076303111990005e-05
 try,4.407340069069177e-05
2020,4.402006443801293e-05
habits,4.398299625070869e-05
emit,4.391709639140137e-05
cover,4.3907606516393795e-05
making mona,4.389716841311874e-05
try best,4.382431541612375e-05
kes,4.381184027242409e-05
project teacher,4.361277687930586e-05
time make,4.3582652707966774e-05
buying fewer,4.3411279852723604e-05
normally,4.338539534750499e-05
implement,4.324428107178373e-05
moment,4.3224026068618704e-05
reasons people,4.320567598896606e-05
trying new,4.3140741712560094e-05
ws ,4.3106797642218934e-05
vast,4.3098941149550545e-05
cities like,4.3080904797656714e-05
alternative,4.2994972610626676e-05
deserve,4.2890399304758506e-05
students chance,4.284091600624536e-05
pool,4.2803834830708784e-05
example people,4.2691175589373406e-05
student feeling,4.267469866112383e-05
capital city,4.266449037480154e-05
venus venus,4.265256574216258e-05
cold,4.2615657116021594e-05
thrive,4.259270155681361e-05
advice ask,4.236548761590213e-05
make choices,4.234456993198843e-05
ago venus,4.232348170690135e-05
students try,4.218449893817405e-05
e r,4.2126494793780156e-05
build relationships,4.197661519799893e-05
random,4.191960657529575e-05
service good,4.1573578404492525e-05
drivers able,4.156417607425918e-05
choose president,4.153159588960099e-05
ind ,4.147948862552443e-05
car car,4.146832591912931e-05
tons,4.135121760122543e-05
online students,4.131650799700541e-05
standard,4.130795898771051e-05
conclusion having,4.1236800315344245e-05
saved,4.120491046750033e-05
ir o,4.119710918765603e-05
release,4.115929441068908e-05
venus worth,4.114212455133976e-05
doing homework,4.1071272521185963e-05
work people,4.1030137011192314e-05
talk person,4.097446783490906e-05
make change,4.084738722400301e-05
opposite,4.076517418261675e-05
